UniProt ID,Protein names,Protein Class
A0A023W4F1,chitinase (EC 3.2.1.14),Other
A0A075FKA2,Sucrose transport protein SUT2 (SUC4-like protein) (Sucrose permease 2) (Sucrose transporter 2) (Sucrose-proton symporter 2),Transporter
A0A3B6GV58,Signal recognition particle 54 kDa protein,Other
A0A3B6GVC5,Phosphoribosyl-AMP cyclohydrolase domain-containing protein,Other
A0A077RF77,chitinase (EC 3.2.1.14),Other
A0A077RFB7,(bread wheat) hypothetical protein (Cysteine proteinase inhibitor),Stress-response
A0A077RFC2,(bread wheat) hypothetical protein,Stress-response
A0A077RFQ1,(bread wheat) hypothetical protein,Stress-response
A0A3B6H157,Expansin,Other
A0A3B6U9E5,Ribosomal protein S7,Housekeeping
A0A077RP15,Sucrose-phosphate synthase (EC 2.4.1.14),Other
A0A3B6GLD6,SUF system FeS cluster assembly SufBD core domain-containing protein,Other
A0A077RPE6,Alpha-glucosidase,Other
A0A3B6GPH6,RuvB-like helicase (EC 3.6.4.12),Other
A0A3B6GQ69,DUF6598 domain-containing protein,Other
A0A3B6ED16,Sphingosine-1-phosphate lyase (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),Other
A0A3B6GM54,RNA helicase (EC 3.6.4.13),Other
A0A077RQD6,cytokinin dehydrogenase (EC 1.5.99.12),Other
A0A077RQG8,SHSP domain-containing protein,Other
A0A077RQW3,Peptide N-acetyl-beta-D-glucosaminyl asparaginase amidase A N-terminal domain-containing protein,Other
A0A077RR09,Uncharacterized protein,Other
A0A077RR71,Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8),Other
A0A077RR83,Peptide N-acetyl-beta-D-glucosaminyl asparaginase amidase A N-terminal domain-containing protein,Other
A0A077RRA0,phosphoenolpyruvate carboxylase (EC 4.1.1.31),Other
A0A3B6GV08,Peroxidase (EC 1.11.1.7),Other
A0A3B6GS43,Glutaredoxin-dependent peroxiredoxin,Other
A0A3B6GUS2,ATP-dependent Clp protease proteolytic subunit,Other
A0A3B5ZQQ8,DNA-directed RNA polymerase RBP11-like dimerisation domain-containing protein,Other
A0A077RRZ5,shikimate dehydrogenase (NADP(+)) (EC 1.1.1.25),Other
A0A077RSE3,Pyruvate kinase (EC 2.7.1.40),Kinase
A0A077RSI3,"Triosephosphate isomerase, cytosolic (EC 5.3.1.1)",Other
A0A077RSJ4,Uncharacterized protein,Other
A0A077RSP3,PITH domain-containing protein,Other
A0A077RSQ1,Uncharacterized protein,Other
A0A077RST9,"Glucan endo-1,3-beta-D-glucosidase",Other
A0A3B6GR82,Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein,Other
A0A3B6GLJ3,Glabrous enhancer-binding protein-like DBD domain-containing protein,Other
A0A077RTE5,Large ribosomal subunit protein uL6 alpha-beta domain-containing protein,Housekeeping
A0A077RTG8,Malate dehydrogenase (EC 1.1.1.37),Other
A0A3B6GX33,Uncharacterized protein,Other
A0A077RTW4,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B6EIP9,Casein kinase substrate phosphoprotein PP28 domain-containing protein,Kinase
A0A3B6GUN9,SUN domain-containing protein,Other
A0A077RU01,2-hydroxyacyl-CoA lyase (EC 4.1.2.63) (2-hydroxyphytanoyl-CoA lyase) (Oxalyl-CoA decarboxylase),Other
A0A3B6GK82,Uncharacterized protein,Other
A0A077RU36,NAD(P)-binding domain-containing protein,Other
A0A077RU59,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) (EC 2.4.1.15) (Trehalose 6-phosphate phosphatase)",Other
A0A3B6GVI3,Phosphoribosyltransferase domain-containing protein,Other
